item,AVERAGE,stapler,stapler upper CI,car,car upper CI,computer,comp upper CI,robot,robot upper CI,microbe,microbe upper CI,beetle,beetle upper CI,fish,fish upper CI,bluejay,bluejay upper CI,frog,frog upper CI,mouse,mouse upper CI,goat,goat upper CI,dog,dog upper CI,bear,bear upper CI,dolphin,dolphin upper CI,elephant,elephant upper CI,chimp,chimp upper CI,fetus,fetus upper CI,pvs,pvs upper CI,infant,infant upper CI,child,child upper CI,adult,adult upper CI
having a personality,3.059783,0.456853,0.856853,0.312139,0.512139,0.878788,1.5,1.08,2,0.335025,0.535025,1.53,2.1,2.345178,3.045178,3.69697,4.5,2.424242,3,3.105528,3.605528,4.360825,5,4.98,5.2,4.242424,4.9,4.41,5,4.507614,5.1,4.69697,5.1,0.896907,1.9,1.296482,2,3.701493,4.2,5.151515,5.5,5.487437,6
being conscious,3.33895,0.365482,0.565482,0.277457,0.477457,0.545455,1,0.84,1.5,0.883249,1.1,2.97,4,3.624365,4.324365,3.636364,4.5,3.545455,4.5,4.40201,4.90201,4.113402,4.7,4.89,5.2,4.727273,5.2,4.2,5,4.538071,5.1,4.606061,5.1,1.731959,2.9,0.874372,1.5,3.940299,4.9,4.757576,5.2,5.758794,6
feeling love,2.726448,0.456853,0.856853,0.069364,0.269364,0.484848,1,0.3,0.5,0.030457,0.230457,1.02,1.5,1.796954,2.496954,2.69697,3.5,1.606061,2.2,2.291457,2.791457,4.206186,4.7,5.04,5.2,3.424242,3.9,3.99,4.6,4.324873,5,3.939394,5,1.701031,2.9,1.326633,2,4.119403,4.9,4.69697,5.2,5.517588,6
getting angry,2.979159,0.48731,0.88731,0.069364,0.269364,0.606061,1,0.48,1,0.274112,0.474112,1.38,2,1.918782,2.618782,4.484848,5,2.484848,3.2,3.346734,3.846734,4.886598,5.2,4.5,5.1,5.030303,5.2,4.05,4.6,4.93401,5.5,5.212121,5.5,0.092784,0.8,0.723618,1.5,3.58209,4.5,4.818182,5.1,5.487437,6
having desires,3.070727,0.426396,0.626396,0.138728,0.338728,0.515152,1,0.42,1,0.700508,1,2.22,3,2.558376,3.258376,3.575758,4.5,3.424242,3.5,4.221106,4.721106,3.927835,4.5,4.86,5.2,4.454545,5,4.59,5.1,4.446701,5,4.242424,5,0.71134,1.4,1.055276,1.7,3.671642,4.5,4.636364,5,5.758794,6
feeling nauseated,3.053038,0.456853,0.656853,0.208092,0.408092,0.515152,1,0.15,0.35,0.517766,1.1,1.05,1.5,2.010152,2.710152,4.030303,5,2.848485,4,4.130653,4.630653,4.793814,5.1,5.1,5.2,4.212121,5,4.02,4.9,4.050761,4.9,4.424242,4.9,1.175258,2,1.055276,1.7,4.179104,4.9,5.363636,5.5,5.427136,6
experiencing joy,2.984892,0.517766,0.917766,0.104046,0.304046,0.484848,1,0.36,0.56,0.274112,0.474112,1.17,1.67,1.827411,2.527411,3.121212,4,2.515152,3.5,3.105528,3.605528,4.298969,4.9,5.31,5.5,4.060606,4.5,4.65,5.1,4.629442,5.1,4.848485,5.1,1.268041,2.2,0.874372,1.2,4.597015,5.1,5.636364,5.8,5.668342,6
feeling safe,3.490796,0.456853,0.856853,0.381503,1,0.818182,1.2,0.57,1,0.974619,1.5,2.4,3.2,4.020305,4.720305,4.606061,5.2,4.606061,5,4.733668,5.233668,4.608247,5.1,5.04,5.3,4.30303,4.9,4.59,5,4.629442,5.1,4.454545,5.1,1.85567,3,0.904523,1.2,4.208955,5,5.181818,5.5,5.668342,6
feeling happy,3.090299,0.426396,0.626396,0.104046,0.304046,0.515152,1,0.48,1,0.426396,0.626396,0.99,1.49,2.314721,3.014721,3.666667,5.5,2.636364,3.3,2.834171,3.334171,5.134021,5.2,5.28,5.5,3.515152,4,4.92,5.1,4.629442,5.1,4.575758,5.1,1.793814,2.8,0.81407,1.3,4.955224,5.1,5.636364,5.9,5.758794,6
feeling calm,3.361784,0.57868,1,0.797688,1.5,0.666667,1.2,0.51,1,0.243655,0.443655,1.98,2.5,3.715736,4.415736,4.151515,5,4.757576,5.1,3.768844,4.268844,4.731959,5,5.07,5.5,4.363636,5,4.56,5,4.233503,5,4.272727,5,1.762887,2.8,1.115578,2,4.328358,5,4.787879,5.1,5.60804,6
experiencing pleasure,3.352438,0.304569,0.504569,0.069364,0.269364,0.575758,1,0.42,0.62,0.091371,0.291371,2.16,3,3.228426,3.928426,4.272727,5,4.242424,4.9,4.251256,5,4.917526,5.2,5.46,5.9,5.030303,5.1,4.86,5.1,4.903553,5.1,5.090909,5.1,0.927835,1.8,0.633166,1.2,4.746269,5.9,5.30303,5.5,5.547739,6
experiencing fear,3.81315,0.456853,0.656853,0.312139,0.512139,0.454545,1,0.39,1,0.548223,1.1,3.57,4.2,4.568528,5.268528,5.30303,5.8,4.787879,5.2,5.517588,5.6,5.350515,5.4,5.37,5.9,4.878788,5.1,4.8,5.1,5.390863,5.9,5.242424,5.9,1.701031,2.9,1.59799,2.3,4.328358,6,5.545455,5.9,5.487437,6
getting hungry,4.334223,0.426396,0.626396,0.381503,0.581503,0.575758,1,0.33,1,2.22335,3.2,4.5,5.2,5.42132,6,5.9,6,5.545455,5.7,5.939698,6,6.061856,6.1,5.82,6,5.878788,6,5.76,6,5.817259,6,5.9,6,2.969072,4,1.628141,2.1,5.61194,6,5.606061,5.9,5.668342,6
feeling tired,3.845688,0.548223,1,0.346821,0.546821,0.666667,1,0.54,1,1.06599,2,2.79,3.8,3.807107,4.507107,5.121212,5.5,4.727273,5.2,5.065327,5.565327,5.412371,5.6,5.61,5.9,5.30303,5.9,5.16,5.5,5.573604,5.9,5.636364,5.9,1.762887,2.9,1.175879,1.9,5.432836,5.9,5.060606,5.8,5.547739,6
experiencing pain,4.168094,0.609137,1,0.104046,0.304046,0.484848,1,0.33,0.53,1.218274,2,3.93,4.8,4.203046,4.903046,5.363636,6,5.484848,5.5,5.788945,6,5.721649,6,5.67,5.9,5.636364,6,5.58,6,5.817259,6,5.9,6,2.876289,3.9,2.442211,3.1,5.671642,6,5.393939,5.9,5.728643,6
